,0
15271,-0.0946113
15272,-0.09463912
15273,-0.09461975
15274,-0.094648555
15275,-0.09464508
15276,-0.09464011
15277,-0.0946272
15278,-0.094638124
15279,-0.09462024
15280,-0.094644085
15281,-0.09463316
15282,-0.094638124
15283,-0.09461975
15284,-0.09461528
15285,-0.09459839
15286,-0.09460038
15287,-0.09461826
15288,-0.09460733
15289,-0.09464011
15290,-0.09459144
15291,-0.09462074
15292,-0.09461925
15293,-0.09460733
15294,-0.09462422
15295,-0.09460087
15296,-0.094633654
15297,-0.09461031
15298,-0.09461379
15299,-0.09461329
15300,-0.09461279
15301,-0.09461528
15302,-0.09458697
15303,-0.09457703
15304,-0.09457604
15305,-0.0945671
15306,-0.09454276
15307,-0.094551206
15308,-0.09455518
15309,-0.094542265
15310,-0.09454425
15311,-0.0945214
15312,-0.094536304
15313,-0.09449309
15314,-0.094521895
15315,-0.0945065
15316,-0.09448564
15317,-0.0944911
15318,-0.09448017
15319,-0.0944916
15320,-0.09446776
15321,-0.09446776
15322,-0.09445782
15323,-0.0944608
15324,-0.09445981
15325,-0.09447918
15326,-0.09448713
15327,-0.09447918
15328,-0.09447918
15329,-0.0944613
15330,-0.09445534
15331,-0.09445385
15332,-0.09443945
15333,-0.0944315
15334,-0.0944459
15335,-0.094412625
15336,-0.09442703
15337,-0.09441014
15338,-0.09442057
15339,-0.09442355
15340,-0.094432
15341,-0.09443746
15342,-0.09442107
15343,-0.09443746
15344,-0.094410636
15345,-0.094431
15346,-0.0944315
15347,-0.094412126
15348,-0.094400205
15349,-0.094396725
15350,-0.09439176
15351,-0.094384804
15352,-0.09438878
15353,-0.094384804
15354,-0.09438381
15355,-0.09437338
15356,-0.094377354
15357,-0.094381824
15358,-0.09439325
15359,-0.09436047
15360,-0.09437934
15361,-0.09437288
15362,-0.094378844
15363,-0.094405174
15364,-0.094412126
15365,-0.094432
15366,-0.094423056
15367,-0.09445435
15368,-0.094418585
15369,-0.09446478
15370,-0.09443448
15371,-0.09448564
15372,-0.09447272
15373,-0.094533324
15374,-0.094538786
15375,-0.09456213
15376,-0.09458101
15377,-0.09460286
15378,-0.09461776
15379,-0.094645575
15380,-0.0946724
15381,-0.09468482
15382,-0.09469128
15383,-0.09468879
15384,-0.0947469
15385,-0.09476528
15386,-0.09483085
15387,-0.094797075
15388,-0.09487257
15389,-0.09487456
15390,-0.094912305
15391,-0.09486115
15392,-0.094926715
15393,-0.09498731
15394,-0.09498036
15395,-0.095035985
15396,-0.09506132
15397,-0.09508367
15398,-0.09512539
15399,-0.09514576
15400,-0.09519543
15401,-0.09519394
15402,-0.0952595
15403,-0.09524957
15404,-0.09531315
15405,-0.09527987
15406,-0.095423914
15407,-0.09541845
15408,-0.095562495
15409,-0.09549147
15410,-0.0955307
15411,-0.0955923
15412,-0.09561813
15413,-0.09571548
15414,-0.095691636
15415,-0.09577359
15416,-0.09574032
15417,-0.095670775
15418,-0.095823266
15419,-0.09573783
15420,-0.09585804
15421,-0.095813826
15422,-0.09585456
15423,-0.09573386
15424,-0.09572343
15425,-0.09563501
15426,-0.09564445
15427,-0.09563154
15428,-0.09562806
15429,-0.09562657
15430,-0.09551878
15431,-0.09561813
15432,-0.09546067
15433,-0.09550587
15434,-0.095425405
15435,-0.0955774
15436,-0.095486
15437,-0.0956365
15438,-0.09562707
15439,-0.095706046
15440,-0.09567326
15441,-0.0957284
15442,-0.0957284
15443,-0.0957423
15444,-0.09591019
15445,-0.095805384
15446,-0.0959837
15447,-0.095816314
15448,-0.09611682
15449,-0.095933035
15450,-0.09621169
15451,-0.09617096
15452,-0.09639547
15453,-0.096456066
15454,-0.096590176
15455,-0.096692
15456,-0.09696072
15457,-0.096828595
15458,-0.097092345
15459,-0.09698854
15460,-0.097252786
15461,-0.097295
15462,-0.097351626
15463,-0.097481266
15464,-0.09768293
15465,-0.097623825
15466,-0.09768293
15467,-0.097760916
15468,-0.09806837
15469,-0.097736076
15470,-0.0980341
15471,-0.09803261
15472,-0.097987905
15473,-0.09793476
15474,-0.097751975
15475,-0.097870186
15476,-0.097886086
15477,-0.09792781
15478,-0.09781505
15479,-0.0979139
15480,-0.09762929
15481,-0.09767051
15482,-0.097864725
15483,-0.097594514
15484,-0.0978235
15485,-0.09782598
15486,-0.097713724
15487,-0.09752895
15488,-0.097623825
15489,-0.09772167
15490,-0.09770478
15491,-0.09766604
15492,-0.09767349
15493,-0.097489715
15494,-0.097615376
15495,-0.09766207
15496,-0.097884595
15497,-0.0976273
15498,-0.09767598
15499,-0.097377956
15500,-0.097623825
15501,-0.097363055
15502,-0.09764618
15503,-0.097494185
15504,-0.09759998
15505,-0.09764071
15506,-0.0973864
15507,-0.09744501
15508,-0.09749319
15509,-0.097597994
15510,-0.09732381
15511,-0.09766157
15512,-0.09726471
15513,-0.09747034
15514,-0.097218014
15515,-0.0975523
15516,-0.09729004
15517,-0.09749915
15518,-0.09725676
15519,-0.09727315
15520,-0.09729898
15521,-0.09715394
15522,-0.09731884
15523,-0.09713457
15524,-0.0974013
15525,-0.09704516
15526,-0.09745643
15527,-0.09714152
15528,-0.09740825
15529,-0.09699996
15530,-0.09737547
15531,-0.097099304
15532,-0.09731189
15533,-0.09713209
15534,-0.09716934
15535,-0.09709185
15536,-0.096983075
15537,-0.09716934
15538,-0.096980095
15539,-0.0971594
15540,-0.09686734
15541,-0.096983075
15542,-0.096984565
15543,-0.096832074
15544,-0.09686784
15545,-0.09680475
15546,-0.09668207
15547,-0.096846975
15548,-0.09676601
15549,-0.096845984
15550,-0.096720815
15551,-0.096732736
15552,-0.09668356
15553,-0.09673522
15554,-0.09668554
15555,-0.096579745
15556,-0.09673373
15557,-0.09654994
15558,-0.09676651
15559,-0.09648736
15560,-0.096598126
15561,-0.09648935
15562,-0.096591175
15563,-0.09643421
15564,-0.096575275
15565,-0.09626533
15566,-0.09653405
15567,-0.096338846
15568,-0.096474946
15569,-0.096197784
15570,-0.09654746
15571,-0.0962554
15572,-0.09647991
15573,-0.096192315
15574,-0.096450604
15575,-0.0961794
15576,-0.09636418
15577,-0.09615059
15578,-0.096334875
15579,-0.09627278
15580,-0.096201755
15581,-0.09628272
15582,-0.096220136
15583,-0.09622709
15584,-0.0960433
15585,-0.09615357
15586,-0.09610242
15587,-0.09613867
15588,-0.09603436
15589,-0.096091986
15590,-0.09589131
15591,-0.09609
15592,-0.09591317
15593,-0.09612924
15594,-0.095941484
15595,-0.0961054
15596,-0.095916644
15597,-0.09615953
15598,-0.095828235
15599,-0.09599562
15600,-0.09587592
15601,-0.095940486
15602,-0.09577707
15603,-0.095827736
15604,-0.095800914
15605,-0.09585257
15606,-0.09585555
15607,-0.09574826
15608,-0.095820285
15609,-0.09576962
15610,-0.09579545
15611,-0.095806375
15612,-0.095788494
15613,-0.095943466
15614,-0.095951416
15615,-0.09595241
15616,-0.09601102
15617,-0.096081056
15618,-0.09604728
15619,-0.096201256
15620,-0.096189834
15621,-0.096391
15622,-0.09635524
15623,-0.09647693
15624,-0.09655988
15625,-0.096586205
15626,-0.09675757
15627,-0.0966766
15628,-0.09676154
15629,-0.09712215
15630,-0.09690757
15631,-0.09717182
15632,-0.09717232
15633,-0.09732778
15634,-0.09737696
15635,-0.09752796
15636,-0.097606435
15637,-0.09758657
15638,-0.097892046
15639,-0.09768392
15640,-0.0982149
15641,-0.09794221
15642,-0.098498024
15643,-0.098237254
15644,-0.09870515
15645,-0.098787606
15646,-0.098885454
15647,-0.09897983
15648,-0.09909407
15649,-0.099293746
15650,-0.09919391
15651,-0.09975568
15652,-0.099690616
15653,-0.10014013
15654,-0.100332856
15655,-0.10037607
15656,-0.10064826
15657,-0.10062839
15658,-0.10128951
15659,-0.100809194
15660,-0.10177529
15661,-0.10132378
15662,-0.10255362
15663,-0.10139084
15664,-0.102894366
15665,-0.10163621
15666,-0.102743864
15667,-0.10246521
15668,-0.10356492
15669,-0.10267581
15670,-0.10319884
15671,-0.10310745
15672,-0.103515245
15673,-0.10317252
15674,-0.10361011
15675,-0.103516236
15676,-0.10406609
15677,-0.10346706
15678,-0.10499344
15679,-0.10332252
15680,-0.10433034
15681,-0.10435219
15682,-0.10472522
15683,-0.10443167
15684,-0.10382072
15685,-0.10485933
15686,-0.10322864
15687,-0.10431296
15688,-0.10411576
15689,-0.10365184
15690,-0.10330762
15691,-0.10278708
15692,-0.1032962
15693,-0.101968005
15694,-0.1024662
15695,-0.10216967
15696,-0.10191734
15697,-0.10153836
15698,-0.10175194
15699,-0.10122891
15700,-0.10165508
15701,-0.10113354
15702,-0.10114795
15703,-0.100671604
15704,-0.10034627
15705,-0.10076697
15706,-0.10014609
15707,-0.10037805
15708,-0.099921584
15709,-0.10042673
15710,-0.09971346
15711,-0.10025984
15712,-0.09971843
15713,-0.10022408
15714,-0.09983814
15715,-0.10035918
15716,-0.0997378
15717,-0.100536
15718,-0.099909164
15719,-0.10057177
15720,-0.1001441
15721,-0.10034527
15722,-0.10033782
15723,-0.10020222
15724,-0.10008848
15725,-0.09985403
15726,-0.099778034
15727,-0.09961015
15728,-0.09987489
15729,-0.09959127
15730,-0.09985751
15731,-0.09947902
15732,-0.09999907
15733,-0.09933646
15734,-0.099940956
15735,-0.09954508
15736,-0.09974277
15737,-0.09953117
15738,-0.099936485
15739,-0.09948299
15740,-0.0999489
15741,-0.099260464
15742,-0.09973035
15743,-0.09951329
15744,-0.09964442
15745,-0.09959674
15746,-0.09963448
15747,-0.09953117
15748,-0.09965932
15749,-0.099397555
15750,-0.09945915
15751,-0.09921725
15752,-0.09951031
15753,-0.099169075
15754,-0.0991194
15755,-0.099541605
15756,-0.09918795
15757,-0.098914266
15758,-0.0991954
15759,-0.09926146
15760,-0.09879903
15761,-0.09931958
15762,-0.09883082
15763,-0.09897933
15764,-0.09885565
15765,-0.09882684
15766,-0.09900019
15767,-0.0988035
15768,-0.09887105
15769,-0.09852137
15770,-0.098900855
15771,-0.09852137
15772,-0.09870416
15773,-0.09853677
15774,-0.09847964
15775,-0.09858445
15776,-0.09842402
15777,-0.09816076
15778,-0.09855515
15779,-0.09816523
15780,-0.09841855
15781,-0.09803361
15782,-0.09844587
15783,-0.09822235
15784,-0.09822682
15785,-0.098149836
15786,-0.098382786
15787,-0.098254636
15788,-0.09828196
15789,-0.098264076
15790,-0.09795065
15791,-0.098375335
15792,-0.098002315
15793,-0.098361924
15794,-0.09808476
15795,-0.098384775
15796,-0.09800877
15797,-0.098259605
15798,-0.097871184
15799,-0.09809768
15800,-0.09793128
15801,-0.09803708
15802,-0.09819056
15803,-0.09791589
15804,-0.098012745
15805,-0.09802765
15806,-0.098020196
15807,-0.098120034
15808,-0.09794966
15809,-0.0980043
15810,-0.09809023
15811,-0.097852804
15812,-0.0980937
15813,-0.09798145
15814,-0.09807533
15815,-0.09813245
15816,-0.097866714
15817,-0.0980798
15818,-0.09796555
15819,-0.09779419
15820,-0.09805794
15821,-0.09772217
15822,-0.09785032
15823,-0.09790198
15824,-0.0977788
15825,-0.097983435
15826,-0.097733095
15827,-0.09793526
15828,-0.09796208
15829,-0.09802268
15830,-0.09789304
15831,-0.09792433
15832,-0.09808576
15833,-0.09833709
15834,-0.0982154
15835,-0.09821291
15836,-0.09816672
15837,-0.09864952
15838,-0.098395705
15839,-0.0989391
15840,-0.09847219
15841,-0.09898231
15842,-0.09886658
15843,-0.099288285
15844,-0.09943084
15845,-0.099798895
15846,-0.100186825
15847,-0.10054594
15848,-0.10121252
15849,-0.101707734
15850,-0.10224865
15851,-0.10264899
15852,-0.103643395
15853,-0.103770554
15854,-0.10434673
15855,-0.10464227
15856,-0.10607725
15857,-0.10675227
15858,-0.10797466
15859,-0.10769601
15860,-0.10899837
15861,-0.108768396
15862,-0.111205734
15863,-0.1093858
15864,-0.1118286
15865,-0.1139699
15866,-0.11290745
15867,-0.11593983
15868,-0.115551904
15869,-0.119051196
15870,-0.11784519
15871,-0.11988417
15872,-0.12337104
15873,-0.12330697
15874,-0.12719269
15875,-0.124812976
15876,-0.12955005
15877,-0.12902305
15878,-0.13188207
15879,-0.13303642
15880,-0.13676867
15881,-0.140939
15882,-0.1379553
15883,-0.14755164
15884,-0.13774171
15885,-0.15297964
15886,-0.1430341
15887,-0.15333329
15888,-0.14373247
15889,-0.15306209
15890,-0.14862949
15891,-0.15842155
15892,-0.15317534
15893,-0.15177265
15894,-0.15432869
15895,-0.15370086
15896,-0.1595282
15897,-0.1545532
15898,-0.1497595
15899,-0.15634333
15900,-0.15087907
15901,-0.1571773
15902,-0.14734998
15903,-0.15478963
15904,-0.14217679
15905,-0.15005702
15906,-0.13751969
15907,-0.15096997
15908,-0.13598785
15909,-0.14879689
15910,-0.1328268
15911,-0.14006779
15912,-0.13220643
15913,-0.13735229
15914,-0.12989178
15915,-0.13303493
15916,-0.12613967
15917,-0.12912637
15918,-0.12359406
15919,-0.12806441
15920,-0.12151883
15921,-0.12330746
15922,-0.120550744
15923,-0.12153075
15924,-0.11739369
15925,-0.12073056
15926,-0.11859124
15927,-0.11875118
15928,-0.11820282
15929,-0.1175273
15930,-0.11714931
15931,-0.11699831
15932,-0.11727845
15933,-0.1156577
15934,-0.114534155
15935,-0.11399225
15936,-0.11431908
15937,-0.11299089
15938,-0.113394715
15939,-0.112868704
15940,-0.1127331
15941,-0.11216586
15942,-0.1114059
15943,-0.10950104
15944,-0.11008517
15945,-0.10949061
15946,-0.10800248
15947,-0.10817533
15948,-0.10689334
15949,-0.106608726
15950,-0.10482357
15951,-0.1051956
15952,-0.10449375
15953,-0.105049565
15954,-0.10371244
15955,-0.10419822
15956,-0.10388529
15957,-0.1039742
15958,-0.1034015
15959,-0.1040497
15960,-0.10277019
15961,-0.10320381
15962,-0.10269419
15963,-0.1029639
15964,-0.10254468
15965,-0.102736905
15966,-0.10276969
15967,-0.10254369
15968,-0.10248011
15969,-0.10278807
15970,-0.101699784
15971,-0.102093674
15972,-0.10165608
15973,-0.10201073
15974,-0.10128603
15975,-0.101317324
15976,-0.10191138
15977,-0.101200104
15978,-0.100692965
15979,-0.100673094
15980,-0.10077641
15981,-0.10075257
15982,-0.10065174
15983,-0.10087575
15984,-0.10090257
15985,-0.10095473
15986,-0.10116781
15987,-0.10098553
15988,-0.101181224
15989,-0.101330236
15990,-0.101472795
15991,-0.10139431
15992,-0.101742506
15993,-0.10155872
15994,-0.10154084
15995,-0.10179714
15996,-0.101957574
15997,-0.101829425
15998,-0.10227249
15999,-0.10237978
16000,-0.10225163
16001,-0.102045
16002,-0.1030245
16003,-0.10265595
16004,-0.10303841
16005,-0.10265992
16006,-0.103495374
16007,-0.10333494
16008,-0.10383065
16009,-0.104041256
16010,-0.10447389
16011,-0.10380532
16012,-0.10427272
16013,-0.10399804
16014,-0.10423944
16015,-0.104676545
16016,-0.104816616
16017,-0.105081856
16018,-0.10609066
16019,-0.1051499
16020,-0.1060092
16021,-0.10507043
16022,-0.105680384
16023,-0.1050292
16024,-0.10608967
16025,-0.10574446
16026,-0.10706221
16027,-0.10610457
16028,-0.10652031
16029,-0.107342854
16030,-0.10702198
16031,-0.1075624
16032,-0.10815
16033,-0.10885333
16034,-0.10880367
16035,-0.108381465
16036,-0.109019734
16037,-0.107625976
16038,-0.10895615
16039,-0.10973201
16040,-0.1101403
16041,-0.11049942
16042,-0.1091295
16043,-0.11202977
16044,-0.11008417
16045,-0.110845126
16046,-0.11101251
16047,-0.111716844
16048,-0.1107433
16049,-0.11055306
16050,-0.11064892
16051,-0.111180894
16052,-0.11176105
16053,-0.11226471
16054,-0.11059975
16055,-0.11191751
16056,-0.11097228
16057,-0.11027888
16058,-0.1108933
16059,-0.1091146
16060,-0.11038219
16061,-0.10844008
16062,-0.108108275
16063,-0.10856078
16064,-0.10831888
16065,-0.10784055
16066,-0.107868865
16067,-0.10661568
16068,-0.10717397
16069,-0.1058587
16070,-0.10664002
16071,-0.10596003
16072,-0.10655458
16073,-0.105682366
16074,-0.10500834
16075,-0.104647234
16076,-0.104915455
16077,-0.103511766
16078,-0.10445998
16079,-0.10404573
16080,-0.103655815
16081,-0.10404821
16082,-0.103248514
16083,-0.10334587
16084,-0.1033414
16085,-0.102724984
16086,-0.10259733
16087,-0.10211851
16088,-0.1026778
16089,-0.101968005
16090,-0.10250495
16091,-0.101447955
16092,-0.10201619
16093,-0.10161088
16094,-0.10200874
16095,-0.10099447
16096,-0.10148919
16097,-0.1008688
16098,-0.101478755
16099,-0.10088271
16100,-0.10079926
16101,-0.10072476
16102,-0.10072029
16103,-0.100698926
16104,-0.10025239
16105,-0.101062514
16106,-0.099787965
16107,-0.10026282
16108,-0.09985304
16109,-0.10031994
16110,-0.09964094
16111,-0.09985751
16112,-0.09943084
16113,-0.099779524
16114,-0.09931858
16115,-0.099419415
16116,-0.09905036
16117,-0.09919391
16118,-0.09868727
16119,-0.09884671
16120,-0.098769724
16121,-0.098728
16122,-0.09868876
16123,-0.09867336
16124,-0.09848163
16125,-0.09846226
16126,-0.098391235
16127,-0.09846574
16128,-0.09819454
16129,-0.09820248
16130,-0.09845382
16131,-0.09810016
16132,-0.09820546
16133,-0.09823576
16134,-0.09807384
16135,-0.09807284
16136,-0.0976869
16137,-0.09794469
16138,-0.09776638
16139,-0.097734585
16140,-0.097607434
16141,-0.09762283
16142,-0.09739832
16143,-0.097354606
16144,-0.09715891
16145,-0.09727464
16146,-0.097201124
16147,-0.097347654
16148,-0.097118676
16149,-0.0972508
16150,-0.0971594
16151,-0.097075954
16152,-0.097102284
16153,-0.09727464
16154,-0.09701735
16155,-0.096993506
16156,-0.09687628
16157,-0.0969483
16158,-0.09679035
16159,-0.09675062
16160,-0.096563354
16161,-0.09664879
16162,-0.096618
16163,-0.09663141
16164,-0.09640938
16165,-0.09650922
16166,-0.09648637
16167,-0.09647445
16168,-0.096465506
16169,-0.09652859
16170,-0.09638554
16171,-0.09641732
16172,-0.09624894
16173,-0.0962996
16174,-0.09629662
16175,-0.09628421
16176,-0.09614811
16177,-0.09612924
16178,-0.096079566
16179,-0.096057214
16180,-0.09610142
16181,-0.096078575
16182,-0.096072614
16183,-0.09598519
16184,-0.09605771
16185,-0.0959842
16186,-0.09597576
16187,-0.09587989
16188,-0.09598569
16189,-0.09591466
16190,-0.09602642
16191,-0.09590621
16192,-0.09600208
16193,-0.095957875
16194,-0.096090496
16195,-0.09602344
16196,-0.096194305
16197,-0.09623851
16198,-0.09630805
16199,-0.09637312
16200,-0.09647892
16201,-0.09662892
16202,-0.09661353
16203,-0.09707397
16204,-0.096964195
16205,-0.09747034
16206,-0.09757216
16207,-0.09834355
16208,-0.09822533
16209,-0.09909308
16210,-0.09917305
16211,-0.10012573
16212,-0.10046399
16213,-0.10131782
16214,-0.1019392
16215,-0.10290927
16216,-0.10343776
16217,-0.10427421
16218,-0.105167285
16219,-0.10650591
16220,-0.10772482
16221,-0.1079086
16222,-0.11011447
16223,-0.11050488
16224,-0.11395301
16225,-0.11290397
16226,-0.11655376
16227,-0.11533286
16228,-0.12000139
16229,-0.11695857
16230,-0.122367695
16231,-0.11984145
16232,-0.12410418
16233,-0.12140955
16234,-0.1259708
16235,-0.11975105
16236,-0.12502706
16237,-0.12077774
16238,-0.12350813
16239,-0.11910583
16240,-0.121069804
16241,-0.118645385
16242,-0.11865681
16243,-0.11486744
16244,-0.11589612
16245,-0.11660343
16246,-0.11425898
16247,-0.11560307
16248,-0.11266356
16249,-0.11429673
16250,-0.11280016
16251,-0.11381493
16252,-0.11202679
16253,-0.11164184
16254,-0.1105322
16255,-0.1113617
16256,-0.110191956
16257,-0.10986115
16258,-0.1092209
16259,-0.10874853
16260,-0.108648196
16261,-0.10792003
16262,-0.108114734
16263,-0.10780231
16264,-0.107847504
16265,-0.10699119
16266,-0.10650392
16267,-0.10630772
16268,-0.10564412
16269,-0.105322756
16270,-0.1050148
16271,-0.10408745
16272,-0.104653195
16273,-0.10354604
16274,-0.103882805
16275,-0.102632105
16276,-0.10289188
16277,-0.10259187
16278,-0.10244236
16279,-0.10227547
16280,-0.10180558
16281,-0.10189797
16282,-0.1012751
16283,-0.101852275
16284,-0.10074462
16285,-0.10064478
16286,-0.10076151
16287,-0.1004923
16288,-0.10019775
16289,-0.10039544
16290,-0.09999956
16291,-0.09949193
16292,-0.09941693
16293,-0.099290766
16294,-0.09905583
16295,-0.099273875
16296,-0.09887502
16297,-0.09923613
16298,-0.09853925
16299,-0.09897138
16300,-0.09874588
16301,-0.09850448
16302,-0.09852286
16303,-0.09846276
16304,-0.09802963
16305,-0.098123506
16306,-0.09823278
16307,-0.097980954
16308,-0.097989395
16309,-0.09821689
16310,-0.09768144
16311,-0.097854294
16312,-0.09767846
16313,-0.09783889
16314,-0.09766555
16315,-0.0975672
16316,-0.09741223
16317,-0.09739385
16318,-0.09750114
16319,-0.097351626
16320,-0.09736802
16321,-0.09729302
16322,-0.09739633
16323,-0.097446
16324,-0.09708887
16325,-0.09729997
16326,-0.0969041
16327,-0.09719169
16328,-0.09686138
16329,-0.097225964
16330,-0.09689963
16331,-0.09688622
16332,-0.09664432
16333,-0.09680177
16334,-0.096694484
16335,-0.09678836
16336,-0.096453585
16337,-0.096471466
16338,-0.09639448
16339,-0.096165
16340,-0.096073605
16341,-0.095931545
16342,-0.095938995
16343,-0.09592459
16344,-0.09589827
16345,-0.09576714
16346,-0.095688656
16347,-0.09564246
16348,-0.0955923
16349,-0.09552971
16350,-0.09539312
16351,-0.09543683
16352,-0.09537176
16353,-0.09534246
16354,-0.09529626
16355,-0.095294274
16356,-0.09529477
16357,-0.095175065
16358,-0.09522374
16359,-0.09511298
16360,-0.09525752
16361,-0.09512639
16362,-0.095287815
16363,-0.09524162
16364,-0.09533898
16365,-0.09524411
16366,-0.09539759
16367,-0.095293775
16368,-0.09536878
16369,-0.09537077
16370,-0.09541199
16371,-0.095424905
16372,-0.09546564
16373,-0.09548501
16374,-0.095566966
16375,-0.09559627
16376,-0.095571436
16377,-0.09561912
16378,-0.095694125
16379,-0.09573336
16380,-0.095699586
16381,-0.09578402
16382,-0.09577459
16383,-0.095812835
16384,-0.09579396
16385,-0.0958938
16386,-0.09582277
16387,-0.095939994
16388,-0.0959077
16389,-0.09604082
16390,-0.09588833
16391,-0.09616599
16392,-0.09609695
16393,-0.09612874
16394,-0.0961049
16395,-0.09616996
16396,-0.09609944
16397,-0.096175924
16398,-0.096203245
16399,-0.09629017
16400,-0.096215166
16401,-0.096200764
16402,-0.09628321
16403,-0.09637858
16404,-0.096461535
16405,-0.09643471
16406,-0.09635325
16407,-0.09651319
16408,-0.09651617
16409,-0.096601106
16410,-0.09664283
16411,-0.0967531
16412,-0.09677048
16413,-0.09704168
16414,-0.096859396
16415,-0.09724136
16416,-0.09711023
16417,-0.09716834
16418,-0.09729947
16419,-0.09739534
16420,-0.09733325
16421,-0.09740378
16422,-0.09744252
16423,-0.09783045
16424,-0.09759402
16425,-0.097749986
16426,-0.097607434
16427,-0.097844854
16428,-0.097893536
16429,-0.09768988
16430,-0.09805596
16431,-0.09778327
16432,-0.09801771
16433,-0.09794171
16434,-0.09819652
16435,-0.098110095
16436,-0.0984717
16437,-0.09817219
16438,-0.0983361
16439,-0.097892046
16440,-0.098121025
16441,-0.09805844
16442,-0.09829587
16443,-0.0981399
16444,-0.098146856
16445,-0.098008275
16446,-0.09802963
16447,-0.09769535
16448,-0.09791738
16449,-0.097608425
16450,-0.097713724
16451,-0.09740428
16452,-0.097484246
16453,-0.097240366
16454,-0.09758905
16455,-0.09712414
16456,-0.0972662
16457,-0.09679134
16458,-0.09718871
16459,-0.09687579
16460,-0.0970094
16461,-0.09674466
16462,-0.09684797
16463,-0.09663041
16464,-0.09667213
16465,-0.096454576
16466,-0.09654796
16467,-0.09629911
16468,-0.0963905
16469,-0.09614016
16470,-0.09610689
16471,-0.09590621
16472,-0.09585953
16473,-0.095712006
16474,-0.09565885
16475,-0.095546104
16476,-0.095436335
16477,-0.09531017
16478,-0.095288314
16479,-0.09516215
16480,-0.09511049
16481,-0.095040955
16482,-0.09497837
16483,-0.09494211
16484,-0.09481694
16485,-0.09483582
16486,-0.09473399
16487,-0.09476677
16488,-0.09470767
16489,-0.09472306
16490,-0.094650544
16491,-0.09463117
16492,-0.0945825
16493,-0.094519414
16494,-0.09450054
16495,-0.09445435
16496,-0.09442554
16497,-0.094400205
16498,-0.0943853
16499,-0.09435202
16500,-0.0943252
16501,-0.094299376
16502,-0.094281495
16503,-0.09425765
16504,-0.09424324
16505,-0.0942045
16506,-0.09419457
16507,-0.09418712
16508,-0.09416626
16509,-0.094145894
16510,-0.09412205
16511,-0.09411758
16512,-0.09408976
16513,-0.09408728
16514,-0.09406741
16515,-0.09407685
16516,-0.09404904
16517,-0.094054
16518,-0.094026685
16519,-0.094020225
16520,-0.09399638
16521,-0.09400433
16522,-0.093979
16523,-0.09398843
16524,-0.09396261
16525,-0.09396509
16526,-0.09394324
16527,-0.09394026
16528,-0.09392536
16529,-0.09392337
16530,-0.09390797
16531,-0.09391244
16532,-0.093897045
16533,-0.093894556
16534,-0.09388065
16535,-0.093879655
16536,-0.09386873
16537,-0.093863264
16538,-0.09385681
16539,-0.09385333
16540,-0.09384737
16541,-0.09384091
16542,-0.09383644
16543,-0.09383297
16544,-0.0938275
16545,-0.09382353
16546,-0.09381956
16547,-0.09381558
16548,-0.09381111
16549,-0.09380764
16550,-0.09380515
16551,-0.09380217
16552,-0.09380019
16553,-0.09379621
16554,-0.09379472
16555,-0.09379025
16556,-0.09378876
16557,-0.09378628
16558,-0.09378429
16559,-0.09378131
16560,-0.09377982
16561,-0.093777336
16562,-0.093776345
16563,-0.093774356
16564,-0.09377386
16565,-0.093771875
16566,-0.093770385
16567,-0.093769886
16568,-0.093768895
16569,-0.093766905
16570,-0.093766905
16571,-0.093765914
16572,-0.093765914
16573,-0.093764916
16574,-0.093763925
16575,-0.093763426
16576,-0.093762934
16577,-0.093762435
16578,-0.093762435
16579,-0.093761936
16580,-0.093762934
16581,-0.093762934
16582,-0.093762934
16583,-0.093762435
16584,-0.093761936
16585,-0.093761444
16586,-0.093762934
16587,-0.093761936
16588,-0.093762435
16589,-0.093761936
16590,-0.093761936
16591,-0.093762435
16592,-0.093761936
16593,-0.093761936
16594,-0.093760945
16595,-0.093762435
16596,-0.093761444
16597,-0.093760446
16598,-0.093760945
16599,-0.093759954
16600,-0.093761444
16601,-0.093760945
16602,-0.093760945
16603,-0.093758956
16604,-0.093760945
16605,-0.093759954
16606,-0.093760945
16607,-0.093758956
16608,-0.093760446
16609,-0.093759954
16610,-0.093759954
16611,-0.093760446
16612,-0.093759954
16613,-0.093760446
16614,-0.093759954
16615,-0.093758464
16616,-0.093758956
16617,-0.093759455
16618,-0.093758464
16619,-0.093759455
16620,-0.093759455
16621,-0.093758464
16622,-0.093759455
16623,-0.093758464
16624,-0.093758464
16625,-0.093759455
16626,-0.093758464
16627,-0.093758956
16628,-0.093758464
16629,-0.093758464
16630,-0.093757965
16631,-0.093756974
16632,-0.093757465
16633,-0.093757965
16634,-0.093756974
16635,-0.093756974
16636,-0.093756974
16637,-0.093757465
16638,-0.093755975
16639,-0.093755975
16640,-0.093756475
16641,-0.093755975
16642,-0.09375548
16643,-0.09375548
16644,-0.09375399
16645,-0.093754485
16646,-0.093754485
16647,-0.093752004
16648,-0.093752004
16649,-0.09375101
16650,-0.09375101
16651,-0.093750015
16652,-0.093750514
16653,-0.093748525
16654,-0.093747534
16655,-0.093747534
16656,-0.09374654
16657,-0.09374455
16658,-0.09374455
16659,-0.09374356
16660,-0.09374207
16661,-0.09374058
16662,-0.09374008
16663,-0.09373909
16664,-0.093738094
16665,-0.093736604
16666,-0.0937371
16667,-0.09373561
16668,-0.09373412
16669,-0.09373362
16670,-0.09373412
16671,-0.09373263
